message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
b0e220a1-064e-44c1-b907-b04b0b3f8b81,2026-08-13T00:09:17.182303Z,PM-42-EAST,6.88,5.13,3887,0.275,20.4,1
2859a92b-ab0d-4822-8b3c-0bbdcf8b2e4a,2026-08-13T00:23:17.182303Z,PM-42-EAST,7.44,5.05,4141,0.309,37.5,1
48ce1511-83b6-4f57-8bd7-cdf9bf47b6ac,2026-08-13T01:00:17.182303Z,PM-42-EAST,7.25,5.53,4295,0.396,36.0,1
5827dc0b-0749-4c2c-980c-48aa435b4252,2026-08-13T01:26:17.182303Z,PM-42-EAST,7.82,5.56,4624,0.423,18.0,1
13c5f514-cd10-434f-b1cf-039be925a608,2026-08-13T02:01:17.182303Z,PM-42-EAST,5.21,3.38,2887,0.136,39.0,0
da49d5fa-2e32-43d5-8ea8-820fc0e696cb,2026-08-13T02:58:17.182303Z,PM-42-EAST,4.56,3.48,3002,0.078,38.2,0
437fe847-0dab-40e3-aa7c-21af59b1d199,2026-08-13T03:34:17.182303Z,PM-42-EAST,5.24,3.56,3094,0.075,29.9,0
5d3144c0-652e-49fc-80f3-9cfff47619f4,2026-08-13T03:55:17.182303Z,PM-42-EAST,4.96,3.52,3006,0.101,35.5,0
cd15980a-abdf-4505-90e8-4d546605000b,2026-08-13T04:03:17.182303Z,PM-42-EAST,4.54,3.76,2839,0.145,27.1,0
fb2cb907-0692-43f1-b2e3-5a1391b87a33,2026-08-13T04:16:17.182303Z,PM-42-EAST,4.8,3.12,3155,0.094,27.4,0
b507f0e6-6c01-4946-ab97-0e03fd83c6ee,2026-08-13T05:01:17.182303Z,PM-42-EAST,4.88,3.26,3002,0.142,30.6,0
7fab3e2c-7b9d-4214-9c95-cb8af95fd5ee,2026-08-13T05:44:17.182303Z,PM-42-EAST,5.13,3.34,2810,0.123,16.2,0
cefb312c-7fd4-43d2-9542-e60ba04cc7dd,2026-08-13T06:04:17.182303Z,PM-42-EAST,4.7,3.35,2916,0.104,20.5,0
ab042aa4-a4dc-4a21-bfc1-617f0e1e9d12,2026-08-13T06:52:17.182303Z,PM-42-EAST,4.91,3.21,3150,0.085,24.6,0
186c5b0c-1533-4359-8790-8b12313e4503,2026-08-13T07:10:17.182303Z,PM-42-EAST,4.78,3.16,2917,0.051,18.0,0
bab7065f-f2df-4502-9b77-00303e011350,2026-08-13T08:04:17.182303Z,PM-42-EAST,5.3,3.56,3112,0.113,33.6,1
e78284d6-636e-4760-bfa1-31327c980a9f,2026-08-13T09:00:17.182303Z,PM-42-EAST,5.77,3.89,3457,0.208,23.3,1
7c867a40-38d1-4eab-8ab3-1c71411e2226,2026-08-13T09:26:17.182303Z,PM-42-EAST,6.23,4.34,3322,0.218,26.5,1
ac7ce08d-053a-40d9-b175-152c84633842,2026-08-13T09:43:17.182303Z,PM-42-EAST,6.14,4.08,3811,0.239,21.9,1
52626c85-df44-446f-a1ed-cb3c5c8621df,2026-08-13T10:11:17.182303Z,PM-42-EAST,6.64,4.47,3701,0.271,21.4,1
e75c5515-b96b-460c-9deb-e78140fa6e7e,2026-08-13T10:53:17.182303Z,PM-42-EAST,6.81,4.84,4087,0.243,27.1,1
2a5d9386-0d4c-4fa4-b366-7fbd74527780,2026-08-13T11:43:17.182303Z,PM-42-EAST,6.88,4.81,4067,0.269,25.3,1
183c19d8-6b36-4db1-80b8-f7e49f1d4360,2026-08-13T12:19:17.182303Z,PM-42-EAST,7.92,5.4,4384,0.364,22.4,1
41cea264-e8e8-4ad6-b49f-2c0ffb0f3dde,2026-08-13T12:49:17.182303Z,PM-42-EAST,7.19,4.87,4489,0.372,37.3,1
3ba53745-71d8-4509-aa43-41f7efac9dc3,2026-08-13T13:26:17.182303Z,PM-42-EAST,7.76,5.16,4462,0.403,17.0,1
77c45ff9-da3d-4d5f-aff1-7732a1125f29,2026-08-13T13:51:17.182303Z,PM-42-EAST,5.2,3.49,3083,0.107,32.2,0
4c41365b-caa6-42c3-b67e-d6b5c4322677,2026-08-13T14:15:17.182303Z,PM-42-EAST,5.19,3.06,3017,0.09,37.4,0
e502377a-eb7f-4178-8242-d376fc44ee05,2026-08-13T14:55:17.182303Z,PM-42-EAST,4.59,3.27,2999,0.139,35.0,0
63c861b7-98a2-4b34-8b23-192b4ac17aaa,2026-08-13T15:42:17.182303Z,PM-42-EAST,5.05,3.16,3037,0.063,20.7,0
502ed377-a356-45cb-a6b1-d86441082d3c,2026-08-13T15:55:17.182303Z,PM-42-EAST,4.99,3.39,2831,0.135,29.8,0
f43b02d9-6013-4fb9-aa89-7f22ff0600fd,2026-08-13T16:47:17.182303Z,PM-42-EAST,4.65,3.2,2846,0.122,17.8,0
c363f349-e5d8-4142-8979-7f6624de0cdc,2026-08-13T17:18:17.182303Z,PM-42-EAST,5.17,3.75,3049,0.139,27.0,0
970e0baa-0f84-419f-ba58-b0e50302c943,2026-08-13T18:10:17.182303Z,PM-42-EAST,5.27,3.21,2814,0.112,36.2,0
8955a3d1-ad1e-46cd-85a7-4557da53d36f,2026-08-13T18:43:17.182303Z,PM-42-EAST,5.21,3.69,3135,0.091,15.8,0
fcefa290-61bd-4aed-ae23-9b22d463a620,2026-08-13T19:26:17.182303Z,PM-42-EAST,5.16,3.4,2932,0.131,16.0,0
54853729-44e6-4092-928d-233fd78b06a8,2026-08-13T20:07:17.182303Z,PM-42-EAST,4.61,3.64,3043,0.139,16.8,0
d60c3d99-82ef-488c-aa17-6ab456591185,2026-08-13T20:59:17.182303Z,PM-42-EAST,4.57,3.34,2846,0.084,34.2,0
291fe2ed-9188-43f1-bf10-91eeaa679c5d,2026-08-13T21:51:17.182303Z,PM-42-EAST,5.2,3.67,2880,0.051,31.1,0
1f0b1a54-7911-4162-8981-36b5aec2acb8,2026-08-13T22:31:17.182303Z,PM-42-EAST,4.83,3.02,3048,0.125,26.7,0
a148f573-5aa1-4784-ba4b-c42d06f2e172,2026-08-13T23:01:17.182303Z,PM-42-EAST,4.87,3.53,2946,0.092,20.7,0
af50d7d2-215f-46f6-a1df-4201201bf468,2026-08-13T23:09:17.182303Z,PM-42-EAST,4.88,3.54,3055,0.135,27.0,0
c2c6dd89-ceaa-4f38-aa10-24b32688763a,2026-08-13T23:15:17.182303Z,PM-42-EAST,4.68,3.12,3175,0.065,27.4,0
6bd01599-598f-4d08-a572-9d551ab54894,2026-08-14T00:12:17.182303Z,PM-42-EAST,5.1,3.64,3193,0.056,32.2,0
8a5ac717-31e6-4616-aa4a-fa48deb5748c,2026-08-14T00:29:17.182303Z,PM-42-EAST,5.13,3.55,2972,0.12,37.7,0
a8bb2d27-d898-4d16-bf9a-072b210c7c38,2026-08-14T01:19:17.182303Z,PM-42-EAST,5.3,3.55,2824,0.092,28.4,0
372ab263-16ad-4b96-99e2-5cc4ad33023b,2026-08-14T01:59:17.182303Z,PM-42-EAST,5.4,3.4,3089,0.068,35.5,0
76053c84-f5bf-4b09-a8da-a441bb51abdc,2026-08-14T02:18:17.182303Z,PM-42-EAST,5.45,3.52,3036,0.083,19.7,0
aaa4f12e-c30b-4171-91b2-198802415619,2026-08-14T03:03:17.182303Z,PM-42-EAST,4.78,3.02,3129,0.051,39.7,0
0fe11772-4396-4b54-9403-d32d56b837f9,2026-08-14T03:36:17.182303Z,PM-42-EAST,5.47,3.53,3102,0.099,28.3,0
83c7c204-6969-491f-b3a7-5ac9086afaaf,2026-08-14T04:23:17.182303Z,PM-42-EAST,5.31,3.24,3049,0.104,18.2,0
25b0f980-5f11-4699-a452-96351137b0c0,2026-08-14T04:34:17.182303Z,PM-42-EAST,4.51,3.66,3113,0.089,16.0,0
49849c8b-edb4-4200-84db-4d0891b40494,2026-08-14T05:11:17.182303Z,PM-42-EAST,5.18,3.75,3001,0.055,16.5,0
78b423bb-7661-42ef-a8f4-183d88ad1d1f,2026-08-14T06:06:17.182303Z,PM-42-EAST,5.42,3.24,3123,0.103,15.2,0
076ce593-29f0-4d1f-90ee-c96f8bde6a38,2026-08-14T06:39:17.182303Z,PM-42-EAST,4.8,3.61,2958,0.087,38.8,0
bc290267-6cae-45a0-a864-ace909ef7057,2026-08-14T06:49:17.182303Z,PM-42-EAST,4.65,3.54,2972,0.101,20.2,0
465cb53a-8b74-4dbd-bf3b-ff40861532a7,2026-08-14T07:27:17.182303Z,PM-42-EAST,5.28,3.41,2977,0.122,29.1,0
2f759953-2c65-4841-8af7-6658f2f6da12,2026-08-14T07:56:17.182303Z,PM-42-EAST,5.46,3.04,2998,0.135,30.7,0
f417f45f-6477-4e8f-9de2-96eda9db5496,2026-08-14T08:50:17.182303Z,PM-42-EAST,5.3,3.24,2976,0.14,29.2,0
9cb998b4-bdcb-4133-bbfc-3da20f2b2fba,2026-08-14T09:11:17.182303Z,PM-42-EAST,5.0,3.26,3080,0.074,29.5,0
095d7e1e-6715-439c-8abf-e11bab45c41d,2026-08-14T10:06:17.182303Z,PM-42-EAST,4.87,3.13,2957,0.148,34.1,0
fcaf9eed-69ad-4ca5-9089-ef767844c19f,2026-08-14T10:18:17.182303Z,PM-42-EAST,4.97,3.68,2836,0.051,27.9,0
35940d25-b6c2-4a68-82c1-ebee3040f0e3,2026-08-14T11:13:17.182303Z,PM-42-EAST,4.77,3.26,3167,0.099,17.2,0
fd7b0fc7-d85e-40a1-87a6-4907f5d80196,2026-08-14T12:10:17.182303Z,PM-42-EAST,4.9,3.75,2860,0.059,22.8,0
28f80290-eade-4c07-a03c-1da76a6a37fb,2026-08-14T13:04:17.182303Z,PM-42-EAST,4.74,3.02,3034,0.124,37.6,0
7b74aa3d-b239-4825-8e01-acfae0c54543,2026-08-14T13:47:17.182303Z,PM-42-EAST,5.36,3.01,2931,0.051,18.1,0
0d398ec9-998e-43ad-910e-c9a6e9c49054,2026-08-14T13:59:17.182303Z,PM-42-EAST,5.44,3.21,2898,0.122,16.9,0
dce5c586-483b-41ff-9586-aec122e2a2ab,2026-08-14T14:10:17.182303Z,PM-42-EAST,4.54,3.34,3083,0.077,25.4,0
7842138b-6457-4d6a-a58b-045064a10739,2026-08-14T15:08:17.182303Z,PM-42-EAST,5.01,3.24,2809,0.131,19.4,0
457cedfd-8761-4bee-b54e-aed25bdb17e7,2026-08-14T15:44:17.182303Z,PM-42-EAST,5.22,3.25,2806,0.064,16.8,0
0e2614d2-2108-44b9-94fa-1fef31afe4a8,2026-08-14T16:23:17.182303Z,PM-42-EAST,5.34,3.71,3037,0.084,22.8,0
e24c6ffb-6856-4bbf-a470-28e149cd66c3,2026-08-14T16:30:17.182303Z,PM-42-EAST,4.58,3.61,2966,0.075,30.5,0
05f5dd33-079a-44b5-833d-1486b054f628,2026-08-14T17:24:17.182303Z,PM-42-EAST,4.53,3.12,3122,0.059,26.2,0
e74ce87c-a415-4f02-b43f-5b8915165fe6,2026-08-14T17:35:17.182303Z,PM-42-EAST,4.91,3.12,2959,0.052,37.0,0
83959ce6-f405-4b13-880e-7fb61b986439,2026-08-14T18:04:17.182303Z,PM-42-EAST,4.53,3.16,2916,0.092,39.2,0
dd796f06-78ff-4088-88e0-66554fdd24ec,2026-08-14T18:57:17.182303Z,PM-42-EAST,5.3,3.2,3091,0.133,19.8,0
8c75f0f7-298d-49c3-a150-74ad24444bb1,2026-08-14T19:03:17.182303Z,PM-42-EAST,4.71,3.13,3044,0.083,20.4,0
d117aa68-bd23-4726-836d-25682b30e7ef,2026-08-14T20:03:17.182303Z,PM-42-EAST,5.4,3.55,2967,0.149,39.2,0
8e03a572-4705-4ecb-9cd5-970eef132df4,2026-08-14T20:22:17.182303Z,PM-42-EAST,5.02,3.56,2808,0.145,24.1,0
a282f22a-7810-4ffe-ac97-613e97ee3ff5,2026-08-14T21:15:17.182303Z,PM-42-EAST,4.91,3.58,3148,0.14,19.2,0
1c6b996f-9808-4f2f-bc33-6278fd1b933b,2026-08-14T21:28:17.182303Z,PM-42-EAST,4.72,3.78,3110,0.117,35.7,0
cf61b4da-3d08-42d3-bdda-9734796c5448,2026-08-14T22:11:17.182303Z,PM-42-EAST,4.8,3.71,3026,0.055,30.4,0
6d930dbf-5d08-4914-9211-eea9c059d838,2026-08-14T22:36:17.182303Z,PM-42-EAST,5.22,3.27,3115,0.123,39.8,0
182adca8-db22-40a4-8b33-dd61ffd3db7a,2026-08-14T22:56:17.182303Z,PM-42-EAST,4.82,3.26,2942,0.051,32.0,0
0befaffc-12f2-426c-9900-4210602680f0,2026-08-14T23:11:17.182303Z,PM-42-EAST,5.23,3.13,2974,0.147,19.8,0
c5a68d11-00a3-42a1-8168-939d59a0f3ba,2026-08-15T00:04:17.182303Z,PM-42-EAST,4.63,3.38,3048,0.064,29.8,0
ad50a114-e832-491f-b426-4905e1dbd540,2026-08-15T00:36:17.182303Z,PM-42-EAST,4.63,3.59,3067,0.132,29.7,0
8630b001-6ee1-4ef0-86d9-ffc084fe5bc9,2026-08-15T01:31:17.182303Z,PM-42-EAST,5.42,3.7,3140,0.136,36.4,0
8cc2782c-722d-4f55-a1f5-7cf11e37ea12,2026-08-15T02:04:17.182303Z,PM-42-EAST,4.57,3.58,3011,0.069,30.4,0
7d420d8d-7eb2-4043-8f03-1886a9528f07,2026-08-15T02:34:17.182303Z,PM-42-EAST,4.71,3.39,3032,0.136,23.1,0
ad93b265-6895-4735-9ead-fa04f31218b5,2026-08-15T02:59:17.182303Z,PM-42-EAST,4.84,3.49,3126,0.079,29.9,0
3396f8f4-a2ea-4447-8874-95612e23bce7,2026-08-15T03:36:17.182303Z,PM-42-EAST,5.0,3.06,2801,0.056,15.1,0
379001d8-5ae6-4d5e-97e1-919fecfc9c31,2026-08-15T04:30:17.182303Z,PM-42-EAST,5.02,3.77,3160,0.061,28.6,0
506361e1-c213-4224-9abc-d3f5da28ba28,2026-08-15T04:50:17.182303Z,PM-42-EAST,4.5,3.33,2854,0.061,17.9,0
474e7611-5683-4f79-9042-d9686e7be87a,2026-08-15T04:57:17.182303Z,PM-42-EAST,4.75,3.11,2823,0.103,20.5,0
e1942a7a-b9f5-4693-9c5f-e89f9a578cde,2026-08-15T05:07:17.182303Z,PM-42-EAST,4.94,3.72,2895,0.102,24.0,0
7f02cc69-a83e-4c16-afb5-9716dab36d5a,2026-08-15T05:56:17.182303Z,PM-42-EAST,4.91,3.63,2839,0.072,16.3,0
8c7b14bd-3401-43a2-b550-ee2a240eae3a,2026-08-15T06:48:17.182303Z,PM-42-EAST,4.77,3.59,3043,0.094,31.9,0
279d0548-0e2e-4b6e-a07c-8271cb1a0bd6,2026-08-15T07:25:17.182303Z,PM-42-EAST,4.94,3.23,2985,0.092,38.8,0
ec1c6573-8f43-4101-b635-3ab3a9075458,2026-08-15T07:39:17.182303Z,PM-42-EAST,4.86,3.61,3161,0.093,15.9,0
e98ac259-ac7b-49b9-b1bf-e388781b331a,2026-08-15T08:14:17.182303Z,PM-42-EAST,4.71,3.27,3021,0.136,20.7,0
7f5d9955-bb1e-4c71-8ae4-93b88c74e3bd,2026-08-15T08:50:17.182303Z,PM-42-EAST,4.67,3.36,2815,0.097,29.6,0
b4a7cd9c-1264-4249-a196-f484ec896b1a,2026-08-15T09:38:17.182303Z,PM-42-EAST,4.73,3.31,3124,0.12,21.3,0
c27bc10a-3982-4121-b89f-ad18111134c1,2026-08-15T09:43:17.182303Z,PM-42-EAST,5.47,3.22,3181,0.062,28.8,0
180b8ea0-87c8-4903-97d1-7261f617f236,2026-08-15T10:25:17.182303Z,PM-42-EAST,4.69,3.35,3032,0.132,25.5,0
44a8bdd4-1822-4958-8297-be49b00893eb,2026-08-15T10:55:17.182303Z,PM-42-EAST,4.72,3.1,3159,0.1,29.4,0
8ad3d118-e408-4157-bc4c-419d7b3759da,2026-08-15T11:39:17.182303Z,PM-42-EAST,5.34,3.78,2874,0.118,38.5,0
7f2416ee-9c9d-4e9d-b45e-427076889891,2026-08-15T11:48:17.182303Z,PM-42-EAST,4.6,3.68,2931,0.121,30.0,0
e6a0fa4d-a2e6-4ee1-8ead-40fdb9d30a3c,2026-08-15T12:22:17.182303Z,PM-42-EAST,4.69,3.74,2812,0.085,16.5,0
38d0c6d7-58b8-4db3-85ef-fe8dc1e15101,2026-08-15T13:20:17.182303Z,PM-42-EAST,4.64,3.78,3034,0.131,24.8,0
dc5e5345-63e2-404c-a67d-2bbd797f8191,2026-08-15T13:28:17.182303Z,PM-42-EAST,5.37,3.15,3109,0.143,37.5,0
91db4970-e0d0-4740-a609-4381e1703a25,2026-08-15T13:45:17.182303Z,PM-42-EAST,5.4,3.78,2995,0.113,19.4,0
47f1fa7c-a5aa-4798-842c-46ff345a2a8f,2026-08-15T14:16:17.182303Z,PM-42-EAST,5.33,3.63,2992,0.106,19.8,0
aab19bbd-7f99-47d5-a99f-169d4df9c241,2026-08-15T14:46:17.182303Z,PM-42-EAST,5.01,3.51,2995,0.132,34.1,0
bb2897f1-cb15-41ef-920e-b3e2ec5eac47,2026-08-15T15:33:17.182303Z,PM-42-EAST,4.73,3.62,2895,0.147,30.4,0
9512c9c2-4e70-4d9a-9e3e-fed1e634247e,2026-08-15T16:05:17.182303Z,PM-42-EAST,4.87,3.65,2810,0.077,39.7,0
f254a222-08a1-4b5a-a544-f8eb77b372b7,2026-08-15T16:45:17.182303Z,PM-42-EAST,5.03,3.02,3131,0.076,26.9,0
31314ff2-746b-4127-adfc-a2bdcbb998b7,2026-08-15T17:12:17.182303Z,PM-42-EAST,5.01,3.54,3006,0.107,15.4,0
ab12654c-67e4-4c60-adda-6208cce53dc6,2026-08-15T17:50:17.182303Z,PM-42-EAST,4.58,3.58,2987,0.083,22.8,0
403182b2-ef79-4681-a039-fdc7626d522d,2026-08-15T18:40:17.182303Z,PM-42-EAST,5.06,3.58,3111,0.071,22.8,0
de0018ef-15a9-494d-8409-a6048822b0c8,2026-08-15T19:32:17.182303Z,PM-42-EAST,4.79,3.71,3131,0.129,23.9,0
b3391f4e-2281-4c95-b6b6-20015907e995,2026-08-15T20:13:17.182303Z,PM-42-EAST,5.48,3.78,2808,0.14,24.3,0
e4802a20-ff6c-4d54-a633-c9caef0ed11c,2026-08-15T20:57:17.182303Z,PM-42-EAST,4.65,3.8,3147,0.116,35.6,0
8f19caa1-b9ea-444d-86df-90ac56294f8a,2026-08-15T21:12:17.182303Z,PM-42-EAST,5.19,3.29,3162,0.063,21.2,0
a39c4695-fd6e-424a-b8dd-cba5d9c7ec67,2026-08-15T21:57:17.182303Z,PM-42-EAST,5.0,3.01,3143,0.127,37.9,0
d0a53bb1-86ea-43cc-84bf-ee4ee78fd585,2026-08-15T22:10:17.182303Z,PM-42-EAST,5.0,3.17,2912,0.084,16.1,0
fb6ea904-d2d8-4696-8b97-2387429f5f24,2026-08-15T22:38:17.182303Z,PM-42-EAST,5.13,3.35,2801,0.076,24.3,0
410b7b74-ec2d-4ed8-981c-7416c2007389,2026-08-15T22:48:17.182303Z,PM-42-EAST,4.65,3.59,3118,0.061,38.7,0
99a79e58-277c-41f4-8777-dfc69f5203a6,2026-08-15T23:44:17.182303Z,PM-42-EAST,5.26,3.09,3136,0.054,30.7,0
cdb18875-28ce-4166-b362-6c715e151cc2,2026-08-15T23:56:17.182303Z,PM-42-EAST,4.78,3.26,3098,0.103,19.6,0
25662c66-64fb-4970-b4da-7bed05749f12,2026-08-16T00:31:17.182303Z,PM-42-EAST,5.2,3.75,2913,0.054,15.5,0
7315c7f7-e24e-4941-aa92-1ecec7ba718d,2026-08-16T01:30:17.182303Z,PM-42-EAST,4.56,3.52,3113,0.11,27.3,0
9a186ab4-4e12-45a2-a2e7-5e709f1c9ece,2026-08-16T01:44:17.182303Z,PM-42-EAST,4.83,3.36,2932,0.051,16.1,0
d90f80e2-363b-446c-86c6-8ee06084413f,2026-08-16T02:15:17.182303Z,PM-42-EAST,4.58,3.0,2916,0.058,38.4,0
829c527c-8e8c-4728-96ca-07426e5e6f6d,2026-08-16T02:44:17.182303Z,PM-42-EAST,4.72,3.24,3100,0.136,17.4,0
da5764ae-52a4-400a-bda8-334d9fd6b24e,2026-08-16T03:08:17.182303Z,PM-42-EAST,5.39,3.6,2966,0.096,23.4,0
d6f8b987-f21b-441e-a094-8d953d7f983b,2026-08-16T03:24:17.182303Z,PM-42-EAST,4.52,3.21,2889,0.137,24.5,0
6fec8e53-75e1-4c67-8f8a-7186f4af198d,2026-08-16T03:48:17.182303Z,PM-42-EAST,5.25,3.39,2834,0.106,32.0,0
70580ea1-9850-4ab7-a980-d88b3366700b,2026-08-16T04:25:17.182303Z,PM-42-EAST,4.75,3.4,3198,0.073,15.2,0
d27a2b7b-9a08-420e-9647-a2f538cbcae8,2026-08-16T04:49:17.182303Z,PM-42-EAST,5.46,3.57,3180,0.053,27.7,0
45341522-0e1f-42e7-a53d-2a448bafcca2,2026-08-16T05:46:17.182303Z,PM-42-EAST,4.72,3.8,2861,0.135,34.0,0
4728137c-58ec-434e-8830-abbe41881730,2026-08-16T06:10:17.182303Z,PM-42-EAST,4.74,3.29,3006,0.051,20.9,0
b6d804fb-638d-47f0-abad-ad256b6d9a4f,2026-08-16T07:02:17.182303Z,PM-42-EAST,4.83,3.44,2978,0.106,20.4,0
d3471275-f835-4f06-83e4-c2fadbf4b2a0,2026-08-16T07:22:17.182303Z,PM-42-EAST,5.42,3.57,2827,0.13,18.7,0
69d13236-80ee-4e93-aa65-a3c108d4d768,2026-08-16T07:43:17.182303Z,PM-42-EAST,4.81,3.53,3087,0.061,28.4,0
559b31b4-00e6-4a3a-b0f2-c856bc725f7e,2026-08-16T08:40:17.182303Z,PM-42-EAST,4.98,3.4,2872,0.07,39.0,0
1c957b8a-909a-4d64-ac16-ec5d9ac94178,2026-08-16T09:36:17.182303Z,PM-42-EAST,5.25,3.79,2904,0.129,38.2,0
4d2fdb87-c883-4c06-bddf-f8e81fe0b140,2026-08-16T10:17:17.182303Z,PM-42-EAST,4.65,3.01,2929,0.074,18.9,0
19eb42cd-5241-43e0-aa39-e465f6e7bf39,2026-08-16T10:38:17.182303Z,PM-42-EAST,4.91,3.7,3148,0.115,24.2,0
225161b7-f1ac-40ed-8e71-b3cc0e231435,2026-08-16T10:58:17.182303Z,PM-42-EAST,5.37,3.8,2928,0.128,39.7,0
f685dc6b-0656-41d1-a9a7-371cc0ced130,2026-08-16T11:42:17.182303Z,PM-42-EAST,4.58,3.17,2958,0.128,17.7,0
b53bd0f5-5d3d-4087-be6c-77234cbd54eb,2026-08-16T12:12:17.182303Z,PM-42-EAST,5.26,3.24,2878,0.143,23.8,0
f42b5a50-1698-41a8-b99b-480af7a85e8c,2026-08-16T12:35:17.182303Z,PM-42-EAST,4.73,3.76,3163,0.104,15.1,0
1baee3f9-93c1-4edd-ad2b-1c3c0a22f45a,2026-08-16T13:12:17.182303Z,PM-42-EAST,5.04,3.06,2980,0.061,29.6,0
650c64db-6446-426f-b28a-90dde3dc2877,2026-08-16T13:34:17.182303Z,PM-42-EAST,5.21,3.05,3165,0.107,33.9,0
9b00e136-2c9a-4e06-9036-30ceac96de3b,2026-08-16T14:26:17.182303Z,PM-42-EAST,4.96,3.26,2832,0.093,17.6,0
16d78d1e-499d-48c1-81b3-df62822cbf4f,2026-08-16T14:39:17.182303Z,PM-42-EAST,4.5,3.32,2970,0.147,33.5,0
f4a39670-b44c-4094-b87f-4838a37b9990,2026-08-16T15:16:17.182303Z,PM-42-EAST,4.91,3.02,2825,0.075,25.9,0
52a2092d-347a-4e7f-b3eb-8a8c53e7b424,2026-08-16T15:30:17.182303Z,PM-42-EAST,5.46,3.55,3056,0.105,17.8,0
4cbd33fa-da2d-4bcb-8c8c-e72982965afc,2026-08-16T16:05:17.182303Z,PM-42-EAST,5.28,3.24,2863,0.053,32.0,0
f202f48a-b8ec-47f3-9c92-0959603b8c01,2026-08-16T16:54:17.182303Z,PM-42-EAST,5.29,3.73,3028,0.148,19.8,0
e44d6851-aab6-4f55-b14b-902c934288bf,2026-08-16T17:03:17.182303Z,PM-42-EAST,5.45,3.57,2874,0.132,32.3,0
cda4483a-689d-43c1-83ee-0280735dcd95,2026-08-16T18:03:17.182303Z,PM-42-EAST,4.78,3.61,2965,0.099,28.5,0
5dd3fdb6-e0da-4000-9653-13ee3f019174,2026-08-16T18:44:17.182303Z,PM-42-EAST,5.31,3.73,2892,0.146,30.5,0
1c750932-2b81-4141-a636-2380f2bce402,2026-08-16T19:24:17.182303Z,PM-42-EAST,5.32,3.06,2855,0.067,20.4,0
c47e1423-2b23-4068-a05a-9cf190fdd932,2026-08-16T19:48:17.182303Z,PM-42-EAST,4.69,3.4,2900,0.097,38.3,0
83997db5-e404-4dd3-b6da-7d12677d1526,2026-08-16T20:01:17.182303Z,PM-42-EAST,5.31,3.39,2894,0.127,39.1,0
8ea1c1dd-a373-4f37-a0a4-5cfbbd6f9e04,2026-08-16T20:36:17.182303Z,PM-42-EAST,5.08,3.69,2853,0.099,26.9,0
73cedf7d-a145-4ae3-9587-4a5e3fc4c0e3,2026-08-16T20:50:17.182303Z,PM-42-EAST,4.66,3.52,2985,0.113,18.7,0
a2f2c088-0930-4314-b0c6-9868b527946d,2026-08-16T21:01:17.182303Z,PM-42-EAST,4.51,3.67,2901,0.115,29.2,0
12f0dbcf-0e88-4928-b592-346a3df6ebc6,2026-08-16T21:36:17.182303Z,PM-42-EAST,5.48,3.36,2868,0.114,18.2,0
9735926b-6ca8-42ca-a03e-53d48baca87f,2026-08-16T22:32:17.182303Z,PM-42-EAST,4.75,3.66,3155,0.129,19.9,0
0531ace7-dc1d-422c-a116-5a26f190cd3a,2026-08-16T22:38:17.182303Z,PM-42-EAST,5.42,3.52,3101,0.136,32.2,0
0d7ffa57-738a-400f-8c7a-30901484f648,2026-08-16T23:02:17.182303Z,PM-42-EAST,4.61,3.11,2822,0.14,32.3,0
be55f47f-8bc9-423a-81b1-278340c4f42e,2026-08-16T23:44:17.182303Z,PM-42-EAST,4.93,3.35,3195,0.148,31.9,0
d61f46d9-923a-4df9-87d0-f00a0adcad30,2026-08-16T23:58:17.182303Z,PM-42-EAST,5.39,3.53,3081,0.107,30.8,0
950f755d-f815-4953-b597-3359297af006,2026-08-17T00:43:17.182303Z,PM-42-EAST,5.21,3.38,3116,0.052,32.5,0
527e444c-85c7-4749-a7ca-3657d6f13327,2026-08-17T00:51:17.182303Z,PM-42-EAST,4.56,3.7,2988,0.112,34.4,0
5578ea31-f52b-4991-93a8-f755d92e7ca8,2026-08-17T01:34:17.182303Z,PM-42-EAST,4.51,3.46,3126,0.051,31.8,0
3efadf1f-4fab-4c45-a6bf-7a6f673a937c,2026-08-17T02:09:17.182303Z,PM-42-EAST,4.89,3.64,2897,0.119,29.2,0
85cf07ee-19b5-40fe-8045-8db1b1cee414,2026-08-17T02:28:17.182303Z,PM-42-EAST,5.45,3.62,3175,0.141,33.9,0
31e34fdf-cc47-4643-bb1d-328a3c776b09,2026-08-17T02:34:17.182303Z,PM-42-EAST,4.56,3.63,2842,0.081,25.8,0
88f01274-0367-42f3-aac1-fe6847ce1732,2026-08-17T03:19:17.182303Z,PM-42-EAST,4.61,3.75,3014,0.064,23.9,0
a5df9c9d-d45c-4543-bf8e-d8a3f75f43d8,2026-08-17T04:15:17.182303Z,PM-42-EAST,4.53,3.27,3136,0.066,34.8,0
c0610f01-f934-4d24-bc91-edfab32cbca3,2026-08-17T04:48:17.182303Z,PM-42-EAST,4.92,3.1,3075,0.085,39.2,0
28e4b649-0730-4461-92a2-e9e13ae8cb29,2026-08-17T05:20:17.182303Z,PM-42-EAST,5.01,3.1,3061,0.081,16.8,0
85973e8b-48c0-4fe5-a4f9-b70a125ca63b,2026-08-17T06:14:17.182303Z,PM-42-EAST,5.3,3.7,3143,0.076,27.4,0
