message_id,timestamp,asset_id,motor_current_peak_amps,motor_current_avg_amps,throw_duration_ms,vibration_peak_g,ambient_temp_c,label_anomaly
1bee2e1b-ba56-4dfe-b4ff-a1c1f96e0b0b,2026-08-12T14:08:45.759394Z,PM-42-EAST,4.91,3.19,2910,0.059,17.3,0
3f55d896-7718-44aa-9c3b-7aa33d3603ae,2026-08-12T14:23:45.759394Z,PM-42-EAST,4.64,3.22,2931,0.111,27.7,0
fd3198a9-b856-42e0-ab5f-5a9bc6c37528,2026-08-12T15:03:45.759394Z,PM-42-EAST,4.87,3.22,2967,0.078,24.5,0
dbfd1ddf-daf2-4f91-9f26-78078b87d28e,2026-08-12T15:29:45.759394Z,PM-42-EAST,5.01,3.67,2995,0.122,19.7,0
107bb10a-4d53-4da1-b2be-7a4e40e28a4b,2026-08-12T16:23:45.759394Z,PM-42-EAST,5.36,3.73,2915,0.128,25.4,0
6c86d6b1-b303-461f-949b-5c7748df12ba,2026-08-12T16:45:45.759394Z,PM-42-EAST,5.21,3.49,2916,0.124,30.7,0
3781aa5e-d0c8-4321-9979-dbad67de8f52,2026-08-12T17:16:45.759394Z,PM-42-EAST,4.62,3.29,3193,0.144,29.9,0
f238e9f0-e6fb-4e72-81dc-74f00d05c23b,2026-08-12T17:59:45.759394Z,PM-42-EAST,5.14,3.3,3143,0.09,36.4,0
459d76a5-f16d-468f-aae3-20b9261c8466,2026-08-12T18:39:45.759394Z,PM-42-EAST,4.66,3.03,3136,0.073,22.3,0
04e5627d-fa48-4af5-bf45-eca30cd4fa2b,2026-08-12T18:51:45.759394Z,PM-42-EAST,4.64,3.11,3123,0.094,22.2,0
5cb644f6-f923-49c1-92c9-40a21f6bdb6f,2026-08-12T19:28:45.759394Z,PM-42-EAST,5.25,3.5,2834,0.06,36.0,0
7ef987f4-f02e-458d-9ccc-7bfefa0c6b2a,2026-08-12T19:58:45.759394Z,PM-42-EAST,4.89,3.38,3052,0.135,39.8,0
8dbe67eb-e7f6-4b4c-9138-707971e415c1,2026-08-12T20:32:45.759394Z,PM-42-EAST,4.6,3.4,3114,0.108,17.8,0
24850a89-a20e-418e-9e97-f34741a65240,2026-08-12T21:31:45.759394Z,PM-42-EAST,4.83,3.31,2945,0.116,33.8,0
c056c3f3-2770-4e1e-b909-f2d4aec765f5,2026-08-12T22:06:45.759394Z,PM-42-EAST,5.1,3.74,3065,0.078,30.4,0
eb7e760e-da8b-41ce-b25f-c422c79ababd,2026-08-12T22:24:45.759394Z,PM-42-EAST,5.26,3.31,3092,0.091,23.6,0
47c091d4-91fb-4a4c-9645-7b3d47af7cf8,2026-08-12T22:51:45.759394Z,PM-42-EAST,4.95,3.2,2913,0.101,31.5,0
d3cc44b4-7efe-43be-97bb-f0255bc556e0,2026-08-12T23:47:45.759394Z,PM-42-EAST,4.86,3.67,3057,0.064,39.0,0
9b7edaf7-905f-4c90-83bf-7d8629728846,2026-08-13T00:17:45.759394Z,PM-42-EAST,5.41,3.16,3055,0.094,17.4,0
7eab40de-19f5-4b72-a461-38246c889618,2026-08-13T00:32:45.759394Z,PM-42-EAST,4.6,3.45,3119,0.085,32.9,0
dbd4d8b6-f194-4c96-badd-01666a6bb896,2026-08-13T01:05:45.759394Z,PM-42-EAST,5.24,3.63,2800,0.121,24.4,0
c19288f1-f7c2-4a7c-b364-4d9dbe81ed34,2026-08-13T01:52:45.759394Z,PM-42-EAST,4.9,3.63,3059,0.144,22.4,0
26d3a92b-43fa-4ed3-959a-2a3c1692b180,2026-08-13T02:15:45.759394Z,PM-42-EAST,5.31,3.0,3196,0.07,24.9,0
f517e18b-040f-4c59-85f0-0b50c05d6249,2026-08-13T02:59:45.759394Z,PM-42-EAST,4.52,3.37,3196,0.115,20.2,0
15c1e3de-e2a8-4876-8710-645f3bf97ef3,2026-08-13T03:40:45.759394Z,PM-42-EAST,5.14,3.42,2966,0.123,28.3,0
a2b8e0f5-a959-48dd-aaa3-2ec1cb9a4a26,2026-08-13T03:58:45.759394Z,PM-42-EAST,5.07,3.79,3140,0.099,36.0,0
55715a10-32e4-473f-8982-f26cc41d2423,2026-08-13T04:45:45.759394Z,PM-42-EAST,5.23,3.57,2982,0.064,33.1,0
66014e57-284b-48b0-b246-cd769f7fcfa9,2026-08-13T04:58:45.759394Z,PM-42-EAST,5.0,3.78,2910,0.097,24.2,0
b5fd4b82-8a07-4c0e-9be1-4e139864e965,2026-08-13T05:08:45.759394Z,PM-42-EAST,5.49,3.44,2840,0.075,34.6,0
5f2307ad-0946-4f41-b987-16292ef5d012,2026-08-13T05:30:45.759394Z,PM-42-EAST,4.78,3.48,3117,0.063,19.8,0
aeb51185-2167-459a-8a03-ad56428f50d9,2026-08-13T05:49:45.759394Z,PM-42-EAST,4.61,3.18,2971,0.097,20.9,0
37793f1f-7b92-486a-95e5-c3c9a34dfa5f,2026-08-13T06:40:45.759394Z,PM-42-EAST,5.24,3.42,2933,0.111,20.2,0
15b74e90-a26a-4c71-a8c2-925ab0d21c82,2026-08-13T06:56:45.759394Z,PM-42-EAST,4.71,3.71,2853,0.149,30.6,0
7bd7a8d6-1fca-4f51-afe9-1fc0141e76da,2026-08-13T07:21:45.759394Z,PM-42-EAST,4.66,3.6,3065,0.078,32.3,0
86e66310-4d3a-4195-a311-cbc94057676f,2026-08-13T07:33:45.759394Z,PM-42-EAST,5.41,3.68,3030,0.082,24.9,0
e42485cd-9c43-4535-834a-e116f5e37c21,2026-08-13T08:14:45.759394Z,PM-42-EAST,5.2,3.17,2903,0.112,36.3,0
3cb1ad8f-d138-47fa-9e45-8395134382d4,2026-08-13T09:10:45.759394Z,PM-42-EAST,5.21,3.16,2901,0.103,33.3,0
5432a035-0b2c-4f6c-91b0-5161eb66a045,2026-08-13T09:54:45.759394Z,PM-42-EAST,4.75,3.08,3152,0.057,33.7,0
53e9d86d-1065-4dd5-9e85-b299e1c6afdf,2026-08-13T10:02:45.759394Z,PM-42-EAST,5.07,3.71,2972,0.111,34.9,0
dfce2abf-1f59-4c38-85b9-9530d2950f33,2026-08-13T10:15:45.759394Z,PM-42-EAST,4.67,3.03,2974,0.146,25.2,0
8c529443-caa3-4668-aead-d77c97708344,2026-08-13T11:10:45.759394Z,PM-42-EAST,5.35,3.62,2950,0.145,22.2,0
6afbbebb-12ff-4d04-8ac6-83099ed435e9,2026-08-13T12:00:45.759394Z,PM-42-EAST,5.09,3.73,2958,0.129,37.9,0
c3a66a84-a61b-4a73-8bd0-fedb34705d31,2026-08-13T12:26:45.759394Z,PM-42-EAST,5.3,3.22,3193,0.138,26.3,0
1179488e-98ef-4e52-8675-adbd17bc7934,2026-08-13T13:19:45.759394Z,PM-42-EAST,4.98,3.69,3122,0.108,24.7,0
f702c664-3467-4acd-baf3-2f76ac065e30,2026-08-13T13:46:45.759394Z,PM-42-EAST,4.64,3.11,3154,0.061,34.5,0
e2306571-29ed-4aef-942f-90139a2a4a88,2026-08-13T14:00:45.759394Z,PM-42-EAST,5.27,3.78,2822,0.122,33.3,0
4fdfc632-6dae-4989-811d-74b85e07369b,2026-08-13T14:28:45.759394Z,PM-42-EAST,5.03,3.03,2864,0.123,36.1,0
e9adf696-987b-40be-acbe-26b4cf75ca39,2026-08-13T14:51:45.759394Z,PM-42-EAST,5.49,3.72,3043,0.148,30.4,0
7793898c-4292-4de1-8c6d-faa3f56005af,2026-08-13T15:29:45.759394Z,PM-42-EAST,4.98,3.24,2963,0.102,30.1,0
2cfa540f-bcb2-470e-853f-9aae23890c1e,2026-08-13T16:12:45.759394Z,PM-42-EAST,4.54,3.74,3052,0.1,23.6,0
646d4aea-01a4-4555-99e7-a34ad08b2aa0,2026-08-13T16:59:45.759394Z,PM-42-EAST,4.72,3.43,2927,0.086,30.8,0
2d6faee1-706b-43bc-863e-abe012c34dc3,2026-08-13T17:29:45.759394Z,PM-42-EAST,5.39,3.62,3110,0.064,23.9,0
86075f1f-85fc-4513-81c9-c2524d93b348,2026-08-13T18:11:45.759394Z,PM-42-EAST,4.59,3.07,3016,0.058,28.7,0
7cb6a355-2c7c-493e-a6bb-b5418e1378dc,2026-08-13T18:17:45.759394Z,PM-42-EAST,4.79,3.47,3123,0.09,21.2,0
c7bab68d-4d34-47f3-97df-13622d348473,2026-08-13T19:16:45.759394Z,PM-42-EAST,5.49,3.36,3064,0.114,22.9,0
76029b3c-aafe-479e-bf3e-a70b43a54cbf,2026-08-13T19:28:45.759394Z,PM-42-EAST,5.03,3.22,2833,0.096,35.4,0
a07a246f-6eae-4b20-b06d-b293bcb68e73,2026-08-13T20:02:45.759394Z,PM-42-EAST,4.79,3.05,3194,0.112,18.3,0
42003e61-4444-4c26-acf1-afd75d86b960,2026-08-13T20:22:45.759394Z,PM-42-EAST,5.32,3.48,2986,0.061,27.6,0
47a0c07f-a625-4c2e-a881-da8bfa7cfa28,2026-08-13T21:12:45.759394Z,PM-42-EAST,5.01,3.68,2995,0.142,29.7,0
227cab8b-7bb1-4ad1-b1b1-0bf269d5d33d,2026-08-13T21:46:45.759394Z,PM-42-EAST,5.36,3.49,3121,0.118,38.9,0
c7d5b2f8-f0fa-4375-b832-d3df9ed3bc89,2026-08-13T22:14:45.759394Z,PM-42-EAST,5.07,3.64,2849,0.08,15.3,0
7fba37e4-7eb7-4cc8-bfa0-026bdf0b7b5a,2026-08-13T23:02:45.759394Z,PM-42-EAST,5.02,3.75,3175,0.104,36.2,0
21f6562d-6766-4b75-ac18-c01c3f1bfb0f,2026-08-13T23:17:45.759394Z,PM-42-EAST,4.94,3.63,2883,0.146,25.2,0
6a6929fe-f3d9-45a3-8704-f3165323afb9,2026-08-14T00:10:45.759394Z,PM-42-EAST,4.87,3.2,2921,0.122,32.4,0
c7a65b2c-c188-4f4e-bfd0-86902ff2315b,2026-08-14T00:56:45.759394Z,PM-42-EAST,5.34,3.62,3026,0.087,26.2,0
0ffe12e0-5c4c-488b-8a22-15a87ffb713e,2026-08-14T01:50:45.759394Z,PM-42-EAST,4.9,3.55,2919,0.074,26.6,0
b7450f10-5d14-4271-bd25-7451837a6bc8,2026-08-14T01:56:45.759394Z,PM-42-EAST,4.8,3.02,3089,0.088,26.4,0
dd7f7fb9-d3da-4f33-8f84-262bc034d6f0,2026-08-14T02:17:45.759394Z,PM-42-EAST,4.89,3.66,3041,0.053,35.2,0
dd7c9264-e809-4d0f-9fde-ca71d82ef1dd,2026-08-14T02:48:45.759394Z,PM-42-EAST,5.19,3.3,2857,0.107,32.3,0
8c8e8dc8-f79e-4fbc-89bf-b1f97c46d95d,2026-08-14T03:22:45.759394Z,PM-42-EAST,4.58,3.52,2890,0.051,27.2,0
d99164da-8278-4a62-ad27-95a9d42cbd2f,2026-08-14T03:41:45.759394Z,PM-42-EAST,5.17,3.61,3125,0.07,20.9,0
8e0c8849-e61e-40c2-8e63-dc341610ac36,2026-08-14T03:56:45.759394Z,PM-42-EAST,5.14,3.44,3017,0.12,18.4,0
7b181b3e-2300-4441-90ea-891185cba43e,2026-08-14T04:33:45.759394Z,PM-42-EAST,5.22,3.16,3123,0.15,30.7,0
777a2b69-b9f1-4257-a1a3-44eb6ccf6e0a,2026-08-14T05:00:45.759394Z,PM-42-EAST,5.05,3.12,2831,0.059,15.9,0
25e34e62-86d9-4877-87b3-b8999c605476,2026-08-14T05:18:45.759394Z,PM-42-EAST,5.35,3.78,3031,0.123,35.2,0
4191b943-7bfd-4092-be77-cf1d33cdf560,2026-08-14T05:39:45.759394Z,PM-42-EAST,4.63,3.25,3164,0.104,31.1,0
f04fb83d-61b1-412c-998a-515f1b31a9ab,2026-08-14T05:54:45.759394Z,PM-42-EAST,4.89,3.03,3094,0.089,16.3,0
ddf63130-0a38-46b2-8a41-5c9933cba620,2026-08-14T06:39:45.759394Z,PM-42-EAST,4.99,3.06,2818,0.141,29.8,0
e28caf29-4704-4f05-a197-c6427f3d1f0d,2026-08-14T06:48:45.759394Z,PM-42-EAST,5.25,3.43,3169,0.085,29.0,0
eeba200c-d497-4eea-bec4-7e45034cb1b7,2026-08-14T07:45:45.759394Z,PM-42-EAST,4.94,3.11,3074,0.087,31.3,0
1a153656-53b8-4c0e-87a7-0f85f3ee5792,2026-08-14T08:03:45.759394Z,PM-42-EAST,5.15,3.4,2983,0.111,22.5,0
8436b5fe-5187-458e-af0a-37d4ff419273,2026-08-14T08:23:45.759394Z,PM-42-EAST,5.28,3.2,2985,0.097,24.4,0
42a0bf42-d570-4f92-a43e-c5588b7f6858,2026-08-14T08:35:45.759394Z,PM-42-EAST,5.01,3.7,3198,0.126,33.2,0
acdd077e-5990-480b-8a7c-68d2893aa274,2026-08-14T08:41:45.759394Z,PM-42-EAST,5.24,3.15,2887,0.057,36.8,0
cc65dc71-f810-44ed-9747-8ad60043cc4b,2026-08-14T09:23:45.759394Z,PM-42-EAST,5.4,3.72,2928,0.14,31.5,0
e7dfa8b1-290e-4719-bf9a-e194e22b7605,2026-08-14T09:33:45.759394Z,PM-42-EAST,4.94,3.44,3179,0.088,22.3,0
a79ad6a5-2001-47d8-9c9a-59b71e1205d5,2026-08-14T10:10:45.759394Z,PM-42-EAST,5.37,3.57,3115,0.063,36.2,0
8cf2d252-611b-4a13-9861-cc0403bce26c,2026-08-14T10:41:45.759394Z,PM-42-EAST,5.12,3.4,3027,0.118,25.5,0
05262740-499f-4b7f-ab06-74a144ced83e,2026-08-14T11:00:45.759394Z,PM-42-EAST,4.98,3.43,3114,0.138,33.8,0
db7e49eb-221a-4411-a746-9bc7d68f0d83,2026-08-14T11:07:45.759394Z,PM-42-EAST,4.62,3.69,3072,0.066,38.7,0
646ee785-7e2f-42ef-8c8b-b758ea5827f6,2026-08-14T11:38:45.759394Z,PM-42-EAST,5.25,3.0,2826,0.125,39.9,0
940e84ec-ebf7-487f-b14b-878e889e7ab8,2026-08-14T11:55:45.759394Z,PM-42-EAST,5.12,3.13,3019,0.095,26.1,0
46834ce6-2da9-44bc-915d-1b35accc227f,2026-08-14T12:42:45.759394Z,PM-42-EAST,5.02,3.13,2847,0.088,39.1,0
da072e27-16e1-431c-8153-3802e583c7bc,2026-08-14T13:28:45.759394Z,PM-42-EAST,4.7,3.23,2911,0.112,16.7,0
1baf7c64-0656-406b-83bf-c5d47e7495ff,2026-08-14T14:16:45.759394Z,PM-42-EAST,5.37,3.25,2809,0.066,18.8,0
782e29cb-e6ca-4ad7-9b68-be18d61db599,2026-08-14T15:03:45.759394Z,PM-42-EAST,4.7,3.66,3181,0.108,38.8,0
ad245363-dd19-450d-ac96-c6a0aa170190,2026-08-14T15:42:45.759394Z,PM-42-EAST,5.2,3.06,2844,0.082,36.8,0
5d06121f-d7c8-42b1-a941-ec4dbb41dc7c,2026-08-14T15:50:45.759394Z,PM-42-EAST,5.45,3.52,2805,0.103,21.5,0
3967eacd-60c2-4dce-ab2b-005516f17f9a,2026-08-14T16:23:45.759394Z,PM-42-EAST,5.32,3.24,3172,0.061,15.8,0
6d0e461a-3a2c-4816-aca2-8e30c4748d5d,2026-08-14T16:38:45.759394Z,PM-42-EAST,5.25,3.32,3024,0.058,18.5,0
4011d1bb-ae53-4bff-a8c8-a327d4c73a3b,2026-08-14T17:22:45.759394Z,PM-42-EAST,5.37,3.46,2945,0.148,30.4,0
e7ef17e4-7ba8-414c-a999-3dbe96fab11b,2026-08-14T18:15:45.759394Z,PM-42-EAST,5.17,3.52,2949,0.056,17.6,0
a2640f2a-d9f8-445d-b805-ff8d2a7db8e6,2026-08-14T18:49:45.759394Z,PM-42-EAST,4.56,3.11,2997,0.095,39.5,0
129f4cb6-6bc2-4ae6-b639-4c77b2a686eb,2026-08-14T19:41:45.759394Z,PM-42-EAST,4.74,3.54,3103,0.086,35.3,0
832f43e1-d63f-44a9-9366-9b1e0ae3845d,2026-08-14T20:03:45.759394Z,PM-42-EAST,5.3,3.42,3014,0.099,25.4,0
558fd99f-69c4-4d57-8e0d-c36639466047,2026-08-14T20:20:45.759394Z,PM-42-EAST,5.02,3.22,2828,0.076,19.4,0
02eae092-8d37-472e-9fd3-705a0a86450e,2026-08-14T21:02:45.759394Z,PM-42-EAST,4.64,3.51,2870,0.116,24.7,0
7871c4ca-8bdc-42c9-a9c0-67d7f6fae03b,2026-08-14T21:47:45.759394Z,PM-42-EAST,4.98,3.44,3107,0.058,24.5,0
22cea8f6-403c-48d9-9ee6-7aa941fb47a6,2026-08-14T21:52:45.759394Z,PM-42-EAST,4.85,3.0,2964,0.094,38.2,0
558036eb-ae00-4724-b3d9-7bc5a897339c,2026-08-14T22:11:45.759394Z,PM-42-EAST,5.4,3.01,3180,0.099,17.7,0
4f311b22-43de-4e75-b781-51b421eb30f8,2026-08-14T22:52:45.759394Z,PM-42-EAST,4.85,3.2,3056,0.068,23.4,0
ad03d5f1-29c9-43a7-baa4-2b6870a073c9,2026-08-14T23:02:45.759394Z,PM-42-EAST,5.28,3.74,3009,0.133,32.3,0
b389f61f-6563-40da-b3d5-c64f7dc3b5fc,2026-08-14T23:58:45.759394Z,PM-42-EAST,5.31,3.5,2947,0.142,28.4,0
bb52121a-2b9b-42b4-911f-b67e2c46d8b5,2026-08-15T00:38:45.759394Z,PM-42-EAST,4.77,3.03,3169,0.109,39.6,0
3617c8b3-d357-4175-8ceb-bbbb635059af,2026-08-15T01:25:45.759394Z,PM-42-EAST,4.72,3.58,3035,0.124,23.6,0
95b9e3e0-e1b4-4cbe-8504-803cdbb373a6,2026-08-15T02:01:45.759394Z,PM-42-EAST,5.16,3.18,3192,0.1,27.6,0
35243761-3878-41f6-b9b3-d1a92c52c41a,2026-08-15T02:40:45.759394Z,PM-42-EAST,5.12,3.5,3089,0.058,38.0,0
d1bea728-66bb-4ba0-8a09-6465a6662777,2026-08-15T02:59:45.759394Z,PM-42-EAST,4.51,3.5,2828,0.082,26.9,0
21477d7f-3ff8-4f16-98fb-ac7b1bb74e51,2026-08-15T03:19:45.759394Z,PM-42-EAST,4.98,3.71,3057,0.082,30.4,0
e3bef588-ef4f-4cb9-b061-0cb90d15d661,2026-08-15T04:12:45.759394Z,PM-42-EAST,5.41,3.7,3078,0.086,35.3,0
fe07af99-2e29-438b-8bb0-6d70e115db53,2026-08-15T04:29:45.759394Z,PM-42-EAST,5.45,3.29,3191,0.092,34.6,1
4bc4e574-611f-4716-a983-4e4d24f1a517,2026-08-15T04:54:45.759394Z,PM-42-EAST,5.26,3.67,3168,0.148,36.1,1
46f85302-3418-46c8-b8b9-74a43fe0e777,2026-08-15T05:30:45.759394Z,PM-42-EAST,6.25,3.94,3468,0.208,18.5,1
43a2e322-728e-40c5-b7c5-7392ae1bbcbe,2026-08-15T06:08:45.759394Z,PM-42-EAST,6.6,4.06,3620,0.218,21.4,1
6e93a26b-08b3-42d0-878d-bfdd1ca747e0,2026-08-15T06:54:45.759394Z,PM-42-EAST,6.41,4.26,3975,0.282,33.7,1
9a07ed1c-0538-4a61-947e-c2f175288838,2026-08-15T07:16:45.759394Z,PM-42-EAST,6.93,5.06,3922,0.257,29.6,1
c4d2073a-7b2d-4d2f-9198-3018ae44fab9,2026-08-15T07:24:45.759394Z,PM-42-EAST,7.27,4.72,4113,0.322,22.9,1
fc047715-e061-4283-9784-648fa53a2acd,2026-08-15T07:41:45.759394Z,PM-42-EAST,7.69,4.62,4266,0.341,21.4,1
ecfb5b8d-1f0b-4370-b2f7-608e3c41171d,2026-08-15T08:34:45.759394Z,PM-42-EAST,7.98,4.84,4515,0.375,34.4,1
016601b5-93f2-4d0a-a206-c214c31428a1,2026-08-15T08:47:45.759394Z,PM-42-EAST,7.62,5.78,4388,0.351,15.0,1
d63f2bc8-bc47-4abb-b890-81e87c2925d4,2026-08-15T09:35:45.759394Z,PM-42-EAST,5.08,3.23,2806,0.113,35.5,0
b6e9afdf-7100-4f01-9c3a-ea302e0f08bb,2026-08-15T09:59:45.759394Z,PM-42-EAST,5.35,3.74,3037,0.094,16.4,0
3ea60b1e-5182-401b-a650-6fca9a63d62e,2026-08-15T10:20:45.759394Z,PM-42-EAST,4.97,3.11,3153,0.143,39.4,0
cda23872-4858-4aa1-b49a-507a5f366090,2026-08-15T10:40:45.759394Z,PM-42-EAST,5.11,3.59,2978,0.13,38.8,0
64916b0a-3f23-49e0-9b1a-9ec340890652,2026-08-15T11:32:45.759394Z,PM-42-EAST,5.08,3.51,2934,0.148,29.7,0
3af05dee-d8d9-41d1-ae19-9c0af17482c9,2026-08-15T12:06:45.759394Z,PM-42-EAST,5.06,3.12,3033,0.14,19.0,0
60b96a3b-c793-4073-b3f9-a95bdb71cab4,2026-08-15T12:41:45.759394Z,PM-42-EAST,5.29,3.53,2921,0.103,29.6,0
e3f3efe7-8925-45ea-838e-a14c818a5ff9,2026-08-15T13:36:45.759394Z,PM-42-EAST,5.04,3.37,2933,0.142,15.4,0
2b561158-a319-4aaa-8c55-5bc286d46d14,2026-08-15T13:41:45.759394Z,PM-42-EAST,4.69,3.48,2898,0.107,16.5,0
639af270-f303-4cba-832a-041e8b472c58,2026-08-15T14:06:45.759394Z,PM-42-EAST,5.45,3.14,2986,0.05,26.8,0
9ec1b109-066f-4c19-85e9-d77e5cf994e4,2026-08-15T14:55:45.759394Z,PM-42-EAST,4.96,3.46,3017,0.092,22.2,1
927330d4-4e6f-444a-b6f4-0dc8f47056d0,2026-08-15T15:18:45.759394Z,PM-42-EAST,5.29,4.21,3414,0.204,28.4,1
a743a787-740d-4f32-aa7b-6b458d547f76,2026-08-15T15:39:45.759394Z,PM-42-EAST,5.66,3.79,3470,0.192,39.8,1
a6384a59-009e-441c-b562-5263d27d3ee6,2026-08-15T16:17:45.759394Z,PM-42-EAST,6.4,4.5,3564,0.18,18.4,1
70ac56e1-ac46-4f4e-a8c1-cbcc3f3bd4b5,2026-08-15T17:04:45.759394Z,PM-42-EAST,6.1,4.18,3885,0.23,20.4,1
561678cd-4fa5-4b54-afc8-5609e510380c,2026-08-15T18:02:45.759394Z,PM-42-EAST,6.22,4.5,3681,0.271,18.0,1
cb4bcd2c-ac6e-4bf3-a2e3-bac639f62671,2026-08-15T18:11:45.759394Z,PM-42-EAST,7.29,4.34,3915,0.29,25.4,1
8feadccd-9596-41f6-8ec4-19bd016bdc11,2026-08-15T18:42:45.759394Z,PM-42-EAST,6.71,4.63,4063,0.317,27.7,1
9c68808d-b19d-4443-8856-8e1c75060ea2,2026-08-15T18:49:45.759394Z,PM-42-EAST,7.4,4.74,4417,0.371,38.2,1
f15e7262-bebf-4bfa-b1c7-4a9b77bf773d,2026-08-15T18:54:45.759394Z,PM-42-EAST,8.0,4.99,4536,0.328,17.9,1
a433ea41-f6e8-497d-a5f2-116f9a31884b,2026-08-15T19:29:45.759394Z,PM-42-EAST,7.86,5.46,4458,0.441,32.7,1
2ad8d269-f6e0-447f-8e2e-5bc445b9058b,2026-08-15T19:49:45.759394Z,PM-42-EAST,4.72,3.77,3140,0.128,30.3,0
6454e41f-955d-48a4-8954-d84e2279cdf2,2026-08-15T20:23:45.759394Z,PM-42-EAST,5.08,3.27,3052,0.06,21.5,0
c3eadf6a-8a9d-4648-ae7d-e274bd8970b7,2026-08-15T20:44:45.759394Z,PM-42-EAST,4.53,3.62,3049,0.093,16.4,0
24be5beb-1cb5-45a4-8b53-ac5a3e497ce5,2026-08-15T21:13:45.759394Z,PM-42-EAST,4.9,3.44,2845,0.061,21.1,0
9513c8d6-8ae8-466f-b4a0-eaa4e82568b5,2026-08-15T22:06:45.759394Z,PM-42-EAST,4.65,3.25,2887,0.093,32.9,0
19ce4119-6848-4e29-8a49-c32ce7214694,2026-08-15T22:45:45.759394Z,PM-42-EAST,5.2,3.17,3088,0.093,22.7,0
9ba9c69f-a7d8-4595-bec6-3f93222cda10,2026-08-15T23:12:45.759394Z,PM-42-EAST,4.86,3.6,3125,0.097,35.8,0
8287e501-13f8-425e-b923-c76d2788098e,2026-08-15T23:48:45.759394Z,PM-42-EAST,4.55,3.64,2983,0.131,39.5,0
573e1529-c388-4ac2-89d8-b302cd31accd,2026-08-16T00:19:45.759394Z,PM-42-EAST,5.47,3.43,2862,0.106,38.0,0
6aac182f-781e-4f3a-8f81-92c471055fe4,2026-08-16T01:05:45.759394Z,PM-42-EAST,4.6,3.11,2811,0.124,16.9,0
e54abdf6-276e-4037-be80-519a594b1fa4,2026-08-16T01:32:45.759394Z,PM-42-EAST,5.25,3.19,2987,0.05,32.4,0
88b11442-76f4-43ff-a3ed-02f3c54ab2f4,2026-08-16T01:40:45.759394Z,PM-42-EAST,5.27,3.45,3193,0.095,34.2,0
4a3f6cf5-bea9-4aa8-a2ff-843ee7a17e7b,2026-08-16T01:49:45.759394Z,PM-42-EAST,4.7,3.8,2926,0.132,36.8,0
e39532b2-4926-4db1-b342-e83130bcccf8,2026-08-16T02:45:45.759394Z,PM-42-EAST,5.17,3.01,3146,0.116,21.3,0
517f2027-e491-4f44-a430-eded0c0105ef,2026-08-16T02:53:45.759394Z,PM-42-EAST,5.34,3.1,2948,0.11,28.9,0
d0c9f41b-0fb3-4bdd-8ef2-b71645ef8efc,2026-08-16T03:49:45.759394Z,PM-42-EAST,5.25,3.46,2939,0.143,22.1,0
b13afe4f-2de9-4d9a-bbe5-00d5a87fcfbe,2026-08-16T04:08:45.759394Z,PM-42-EAST,4.6,3.8,3066,0.112,26.7,0
42dbf80c-70c3-4160-a05c-b05690cc1a24,2026-08-16T04:14:45.759394Z,PM-42-EAST,5.41,3.67,3003,0.052,20.8,0
1e2bcd04-3387-48ce-b396-583892b5f89c,2026-08-16T04:22:45.759394Z,PM-42-EAST,5.17,3.08,2869,0.078,32.3,0
d9cc242a-0862-4e4f-be38-5ebcf75f4d77,2026-08-16T05:06:45.759394Z,PM-42-EAST,5.44,3.38,2897,0.121,33.3,0
8273bb6a-86d8-476e-ad6d-00dafbab48a7,2026-08-16T05:16:45.759394Z,PM-42-EAST,5.39,3.78,2920,0.099,23.3,0
61194f80-4465-4e2d-a1fe-207be4a39750,2026-08-16T05:25:45.759394Z,PM-42-EAST,5.16,3.62,3155,0.053,16.2,0
861e1188-40db-4a68-9509-e4840b9509a3,2026-08-16T05:40:45.759394Z,PM-42-EAST,4.94,3.16,2841,0.116,34.2,0
3ed02a3c-0c6f-4389-ade4-0119ec1ec661,2026-08-16T06:02:45.759394Z,PM-42-EAST,5.24,3.03,2891,0.125,25.7,0
653d71ac-f0e7-4932-9c96-9dd6bdd66ef8,2026-08-16T06:37:45.759394Z,PM-42-EAST,4.66,3.09,3039,0.066,19.7,0
9515b85a-ebf0-4354-9d68-dad20403e553,2026-08-16T07:19:45.759394Z,PM-42-EAST,4.73,3.59,3168,0.077,25.8,0
97396668-0046-47bb-856d-ba85fa3fc9d2,2026-08-16T07:50:45.759394Z,PM-42-EAST,4.85,3.28,3073,0.084,31.0,0
359c4ae6-574a-400c-9298-489672f1711f,2026-08-16T08:12:45.759394Z,PM-42-EAST,4.57,3.59,2803,0.114,16.2,0
eccea084-cc65-41df-9157-bb4ef9c7f627,2026-08-16T08:28:45.759394Z,PM-42-EAST,5.47,3.22,2875,0.071,22.7,0
38d9edf0-d0e2-45e7-8981-8dc3bec83bc0,2026-08-16T09:05:45.759394Z,PM-42-EAST,5.43,3.33,2982,0.06,37.1,0
121383df-6ee4-4614-8666-1c03bd23730d,2026-08-16T10:01:45.759394Z,PM-42-EAST,5.4,3.15,2917,0.118,20.7,0
bc1bc973-bc35-4c08-9bcb-2a5c54169e3f,2026-08-16T10:26:45.759394Z,PM-42-EAST,5.33,3.15,2817,0.134,25.5,0
fe3e6645-1a6f-4f96-95c9-77d0f1a19da7,2026-08-16T10:52:45.759394Z,PM-42-EAST,4.64,3.11,2955,0.145,36.8,0
